subjectID,group,style_rating,style_distance,Index,value
59d793bbcfaf74000161143e,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3709197045749987
59d793bbcfaf74000161143e,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.3334726714870988
59d793bbcfaf74000161143e,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.10018686699131195
59d793bbcfaf74000161143e,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.3768393699045559
59dc458f77860e000151240e,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.11879069633548978
59dc458f77860e000151240e,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.1390320182236109
59dc458f77860e000151240e,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.0941403736668872
59dc458f77860e000151240e,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0
59f226a9d6380600018b2923,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.09008562203073057
59f226a9d6380600018b2923,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.006720558829635993
59f226a9d6380600018b2923,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.09295037122128631
59f226a9d6380600018b2923,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.02661375637865273
59feed1da383a100011b3eaa,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.0016125571756140326
59feed1da383a100011b3eaa,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.0016107205525131263
59feed1da383a100011b3eaa,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.17261900198593552
59feed1da383a100011b3eaa,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.025126053834561367
5a0e9f5c9b760100013a7944,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.2473915867787501
5a0e9f5c9b760100013a7944,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.22051291540479634
5a0e9f5c9b760100013a7944,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.0090550424629625
5a0e9f5c9b760100013a7944,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.3573683953141885
5a25cb0ab279aa0001b0dc01,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4504621103489414
5a25cb0ab279aa0001b0dc01,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.9243383914942774
5a25cb0ab279aa0001b0dc01,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4593189918058226
5a25cb0ab279aa0001b0dc01,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.5037232908148724
5a5538bc8e6259000175a49e,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-1.3338164090760226e-16
5a5538bc8e6259000175a49e,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.5260034287143117
5a5538bc8e6259000175a49e,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.06802029511861937
5a5538bc8e6259000175a49e,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.08621233553822413
5a77529ff49c9a0001f2fdbd,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.39482084147726065
5a77529ff49c9a0001f2fdbd,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.03929516528598935
5a77529ff49c9a0001f2fdbd,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.02733317337187723
5a77529ff49c9a0001f2fdbd,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0352531805470413
5a84f454ae9a0b0001a9e4e5,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.0162355954598368
5a84f454ae9a0b0001a9e4e5,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.009764187717492013
5a84f454ae9a0b0001a9e4e5,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.008387833260032746
5a84f454ae9a0b0001a9e4e5,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.046349355791919976
5accb373436f5500010037ee,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.27663116488616807
5accb373436f5500010037ee,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.5446579051151227
5accb373436f5500010037ee,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.01566899452857
5accb373436f5500010037ee,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.01324387505620957
5ae0b456dc323f0001635e0b,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.19453649177231105
5ae0b456dc323f0001635e0b,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.3168737883847578
5ae0b456dc323f0001635e0b,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.02608806121917612
5ae0b456dc323f0001635e0b,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.1302929003842985
5ae5b7e26735bd0001d7dfe3,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2896253801806174
5ae5b7e26735bd0001d7dfe3,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.07193220329051983
5ae5b7e26735bd0001d7dfe3,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.6138824049125036
5ae5b7e26735bd0001d7dfe3,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.19897767605250577
5afc4ab7bb36f900018ef256,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.5070742778384918
5afc4ab7bb36f900018ef256,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.0040199199801728746
5afc4ab7bb36f900018ef256,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,7.796104451410795e-4
5afc4ab7bb36f900018ef256,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0015600802006363725
5b0c7a87444cef0001ca5a80,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.20725110406033592
5b0c7a87444cef0001ca5a80,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.38594467896387497
5b0c7a87444cef0001ca5a80,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.19579156693233868
5b0c7a87444cef0001ca5a80,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.16745512160921164
5b1aa0433e5521000120f7a8,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.009427880909683656
5b1aa0433e5521000120f7a8,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.04496942486194489
5b1aa0433e5521000120f7a8,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0
5b1aa0433e5521000120f7a8,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0
5b2285b50fbb830001080525,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.3791329473248804
5b2285b50fbb830001080525,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.06441626452858776
5b2285b50fbb830001080525,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.018970414592012718
5b2285b50fbb830001080525,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,-0
5b3f242f9c2ec600014ef9fc,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.6748949815008192
5b3f242f9c2ec600014ef9fc,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.06395240751982297
5b3f242f9c2ec600014ef9fc,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0015600802006363725
5b3f242f9c2ec600014ef9fc,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.0027203837926136525
5b5341ddd8348500012ca10d,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.005908918737698627
5b5341ddd8348500012ca10d,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,8.151085460931502e-4
5b5341ddd8348500012ca10d,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.13878875799524476
5b5341ddd8348500012ca10d,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.016179874178409586
5baf6705848bbd0001d6fc8a,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.02008469272224387
5baf6705848bbd0001d6fc8a,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,0.05395061847159472
5baf6705848bbd0001d6fc8a,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.35295387815357343
5baf6705848bbd0001d6fc8a,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.0037079410105414737
5bb0a9556322c50001584f5d,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.0067764707887393695
5bb0a9556322c50001584f5d,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.33250194970876723
5bb0a9556322c50001584f5d,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.10470081502850329
5bb0a9556322c50001584f5d,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.0019442015754316496
5bb0e35556161d0001feccdc,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.21494017358317713
5bb0e35556161d0001feccdc,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.0024092189271362045
5bb0e35556161d0001feccdc,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0075108917445755935
5bb0e35556161d0001feccdc,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.005265092186955998
5bc1f0157870b900012dcb8a,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.35744184896566283
5bc1f0157870b900012dcb8a,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.21382496528871278
5bc1f0157870b900012dcb8a,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.18093648367771167
5bc1f0157870b900012dcb8a,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.01577384930830741
5bdb50e3ee652a0001efa0e0,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.009094432926854223
5bdb50e3ee652a0001efa0e0,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.2856186338988955
5bdb50e3ee652a0001efa0e0,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.25427402722677866
5bdb50e3ee652a0001efa0e0,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.08807268054249932
5be971d66739f900018e4e23,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.004619619144422476
5be971d66739f900018e4e23,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.2782647806420275
5be971d66739f900018e4e23,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.2494409417578771
5be971d66739f900018e4e23,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.6101702158477521
5c03df12d183df00014241c3,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.020795009796401517
5c03df12d183df00014241c3,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,0.21087043961782068
5c03df12d183df00014241c3,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.19503423473654738
5c03df12d183df00014241c3,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.0989420127166978
5c0ddc894bc2690001b67bd0,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3289237411952716
5c0ddc894bc2690001b67bd0,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.27392518781806685
5c0ddc894bc2690001b67bd0,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.8779651579503074
5c0ddc894bc2690001b67bd0,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.6226263874271796
5c0ed000fd0c0a0001f881ea,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.3478423570368355
5c0ed000fd0c0a0001f881ea,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.03759008052906354
5c0ed000fd0c0a0001f881ea,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.08124146111832478
5c0ed000fd0c0a0001f881ea,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,7.80470942059345e-4
5c0fa52c9a798f00017c6b76,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.15896503497130376
5c0fa52c9a798f00017c6b76,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.019893181346373596
5c0fa52c9a798f00017c6b76,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.3665297146890342
5c0fa52c9a798f00017c6b76,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.09741456579274314
5c13f3dd328dfa0001957fc5,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0979188757529047
5c13f3dd328dfa0001957fc5,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.02727497731367705
5c13f3dd328dfa0001957fc5,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.12876904520994276
5c13f3dd328dfa0001957fc5,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.03577377553631066
5c1d19c810677f0001d9d56c,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.009850600129810786
5c1d19c810677f0001d9d56c,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.009147496612680685
5c1d19c810677f0001d9d56c,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.7585271712273453
5c1d19c810677f0001d9d56c,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.008468192866643728
5c1e9f51cf15f7000165a552,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.09741155006359722
5c1e9f51cf15f7000165a552,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.7330866016551489
5c1e9f51cf15f7000165a552,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.5293508068070326
5c1e9f51cf15f7000165a552,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.15285622082637368
5c49a1cbf80d580001edf3aa,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.785650915952194
5c49a1cbf80d580001edf3aa,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.24647209615902613
5c49a1cbf80d580001edf3aa,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.17643065162283084
5c49a1cbf80d580001edf3aa,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.10949176255375391
5c4f7b99b33a5300013dbfdd,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.003841059727242204
5c4f7b99b33a5300013dbfdd,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.003205503667434903
5c4f7b99b33a5300013dbfdd,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.14228471023025874
5c4f7b99b33a5300013dbfdd,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0
5c5895f5af5bed0001f9ee92,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.025357310700485032
5c5895f5af5bed0001f9ee92,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.011328645708684072
5c5895f5af5bed0001f9ee92,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.13981842981523557
5c5895f5af5bed0001f9ee92,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.06870741177600549
5c5cad3e4ee81200018eafe2,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.012332788837500377
5c5cad3e4ee81200018eafe2,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.2305402826479715
5c5cad3e4ee81200018eafe2,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.504544749398555
5c5cad3e4ee81200018eafe2,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.14349540661616034
5c5da3b159ec1d0001fe5606,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3767674413124433
5c5da3b159ec1d0001fe5606,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.253513365239822
5c5da3b159ec1d0001fe5606,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4656565654316085
5c5da3b159ec1d0001fe5606,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.11329349596644382
5c5efab2abbcc10001e7033d,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.457273805756821
5c5efab2abbcc10001e7033d,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.34954379526162654
5c5efab2abbcc10001e7033d,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.29755251538875144
5c5efab2abbcc10001e7033d,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.06067154218249333
5c6400cbcb937d00012d8866,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.12395458745885991
5c6400cbcb937d00012d8866,control,Competitive,Facilitative,ICI_YX_rating_post_norm,0.18453316133260633
5c6400cbcb937d00012d8866,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.12962293417344944
5c6400cbcb937d00012d8866,control,Competitive,Facilitative,ICI_YX_dist_post_norm,0.11851312672956414
5c645255ede39b0001c3a11b,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.24401563577746804
5c645255ede39b0001c3a11b,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.40583164665670624
5c645255ede39b0001c3a11b,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.0011723236334369906
5c645255ede39b0001c3a11b,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-3.9077466382535e-4
5c670a430d80fd00014264f9,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.01782874740720978
5c670a430d80fd00014264f9,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.09361184660069027
5c670a430d80fd00014264f9,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1721804035288129
5c670a430d80fd00014264f9,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.035204365612020526
5c7312827ed3a70001fc2438,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.01217006193172863
5c7312827ed3a70001fc2438,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.0016387168168516882
5c7312827ed3a70001fc2438,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0
5c7312827ed3a70001fc2438,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0
5c7908586b48600015a577bf,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4481327371675333
5c7908586b48600015a577bf,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.027397478946115567
5c7908586b48600015a577bf,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4165873183188226
5c7908586b48600015a577bf,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0
5c79e0e53454d70014499289,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.9745287106696073
5c79e0e53454d70014499289,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.9517719349611731
5c79e0e53454d70014499289,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.7129105289037491
5c79e0e53454d70014499289,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.11963245981592177
5c7dd22debc24800018e7ca0,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.13757576639658606
5c7dd22debc24800018e7ca0,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.14185352376740562
5c7dd22debc24800018e7ca0,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.04207106081830217
